date,instrument,next_trading_date,arm_a_position,arm_b_position,arm_a_pnl,arm_b_pnl,trust_weights
2026-04-15,INFY,2026-04-16,1882.315575,1199.587188,20.044407,12.774167,"{'TechnicalAgent': 0.478508, 'RegimeAgent': 0.58598, 'MeanReversionAgent': 0.380128}"
2026-04-15,ICICIBANK,2026-04-16,-1434.53213,-846.106038,2.766671,1.631819,"{'TechnicalAgent': 0.478508, 'RegimeAgent': 0.58598, 'MeanReversionAgent': 0.380128}"
2026-04-16,NIFTY 50,2026-04-17,1171.675525,1196.566878,7.59274,7.754042,"{'TechnicalAgent': 0.48188, 'RegimeAgent': 0.58446, 'MeanReversionAgent': 0.381024}"
2026-04-16,BANK NIFTY,2026-04-17,1245.094111,1254.550105,10.640273,10.721081,"{'TechnicalAgent': 0.48188, 'RegimeAgent': 0.58446, 'MeanReversionAgent': 0.381024}"
2026-04-16,RELIANCE,2026-04-17,-1318.918851,-1935.015114,-21.306108,-31.258664,"{'TechnicalAgent': 0.48188, 'RegimeAgent': 0.58446, 'MeanReversionAgent': 0.381024}"
2026-04-16,HDFCBANK,2026-04-17,246.066956,-116.746119,1.376585,-0.653119,"{'TechnicalAgent': 0.48188, 'RegimeAgent': 0.58446, 'MeanReversionAgent': 0.381024}"
2026-04-16,TCS,2026-04-17,4345.058124,4324.945639,7.756513,7.72061,"{'TechnicalAgent': 0.48188, 'RegimeAgent': 0.58446, 'MeanReversionAgent': 0.381024}"
2026-04-16,INFY,2026-04-17,4395.89619,4365.095623,-1.666021,-1.654348,"{'TechnicalAgent': 0.48188, 'RegimeAgent': 0.58446, 'MeanReversionAgent': 0.381024}"
2026-04-16,ICICIBANK,2026-04-17,-1415.919052,-847.017606,-1.368089,-0.818405,"{'TechnicalAgent': 0.48188, 'RegimeAgent': 0.58446, 'MeanReversionAgent': 0.381024}"
2026-04-17,NIFTY 50,2026-04-20,1175.703721,1213.50123,0.545468,0.563004,"{'TechnicalAgent': 0.480161, 'RegimeAgent': 0.585131, 'MeanReversionAgent': 0.384129}"
2026-04-17,BANK NIFTY,2026-04-20,1268.311454,1287.130651,0.373377,0.378918,"{'TechnicalAgent': 0.480161, 'RegimeAgent': 0.585131, 'MeanReversionAgent': 0.384129}"
2026-04-17,RELIANCE,2026-04-20,-1319.724102,-1919.571468,1.643576,2.390622,"{'TechnicalAgent': 0.480161, 'RegimeAgent': 0.585131, 'MeanReversionAgent': 0.384129}"
2026-04-17,HDFCBANK,2026-04-20,297.619048,-59.154838,-1.655723,0.329092,"{'TechnicalAgent': 0.480161, 'RegimeAgent': 0.585131, 'MeanReversionAgent': 0.384129}"
2026-04-17,TCS,2026-04-20,4225.181109,4229.606586,-3.109642,-3.112899,"{'TechnicalAgent': 0.480161, 'RegimeAgent': 0.585131, 'MeanReversionAgent': 0.384129}"
2026-04-17,INFY,2026-04-20,4251.120239,4250.229951,-19.664793,-19.660674,"{'TechnicalAgent': 0.480161, 'RegimeAgent': 0.585131, 'MeanReversionAgent': 0.384129}"
2026-04-17,ICICIBANK,2026-04-20,85.261861,642.308231,0.59508,4.482948,"{'TechnicalAgent': 0.480161, 'RegimeAgent': 0.585131, 'MeanReversionAgent': 0.384129}"
2026-04-20,NIFTY 50,2026-04-21,4083.255836,4116.057153,35.486754,35.771824,"{'TechnicalAgent': 0.479199, 'RegimeAgent': 0.587905, 'MeanReversionAgent': 0.38575}"
2026-04-20,BANK NIFTY,2026-04-21,1178.465843,1227.9945,16.434888,17.125615,"{'TechnicalAgent': 0.479199, 'RegimeAgent': 0.587905, 'MeanReversionAgent': 0.38575}"
2026-04-20,RELIANCE,2026-04-21,1290.069669,1316.890928,-9.462847,-9.659585,"{'TechnicalAgent': 0.479199, 'RegimeAgent': 0.587905, 'MeanReversionAgent': 0.38575}"
2026-04-20,HDFCBANK,2026-04-21,297.619048,-50.082718,6.098673,-1.026272,"{'TechnicalAgent': 0.479199, 'RegimeAgent': 0.587905, 'MeanReversionAgent': 0.38575}"
2026-04-20,TCS,2026-04-21,4169.535519,4184.781999,49.945107,50.127738,"{'TechnicalAgent': 0.479199, 'RegimeAgent': 0.587905, 'MeanReversionAgent': 0.38575}"
2026-04-20,INFY,2026-04-21,4209.776557,4216.83542,1.924286,1.927513,"{'TechnicalAgent': 0.479199, 'RegimeAgent': 0.587905, 'MeanReversionAgent': 0.38575}"
2026-04-20,ICICIBANK,2026-04-21,1562.865433,2108.476296,37.106904,50.061269,"{'TechnicalAgent': 0.479199, 'RegimeAgent': 0.587905, 'MeanReversionAgent': 0.38575}"
2026-04-21,NIFTY 50,2026-04-22,4073.21139,4107.926832,-32.898467,-33.178857,"{'TechnicalAgent': 0.481742, 'RegimeAgent': 0.589216, 'MeanReversionAgent': 0.388051}"
2026-04-21,BANK NIFTY,2026-04-22,4145.15207,4165.328822,-17.846029,-17.932896,"{'TechnicalAgent': 0.481742, 'RegimeAgent': 0.589216, 'MeanReversionAgent': 0.388051}"
2026-04-21,RELIANCE,2026-04-22,1298.056984,1320.262677,8.440678,8.585072,"{'TechnicalAgent': 0.481742, 'RegimeAgent': 0.589216, 'MeanReversionAgent': 0.388051}"
2026-04-21,HDFCBANK,2026-04-22,297.619048,-49.20178,-4.344658,0.71825,"{'TechnicalAgent': 0.481742, 'RegimeAgent': 0.589216, 'MeanReversionAgent': 0.388051}"
2026-04-21,TCS,2026-04-22,2645.673751,2682.210033,-72.970182,-73.977888,"{'TechnicalAgent': 0.481742, 'RegimeAgent': 0.589216, 'MeanReversionAgent': 0.388051}"
2026-04-21,INFY,2026-04-22,4208.805182,4216.118102,-142.942807,-143.191174,"{'TechnicalAgent': 0.481742, 'RegimeAgent': 0.589216, 'MeanReversionAgent': 0.388051}"
2026-04-21,ICICIBANK,2026-04-22,1496.083079,2051.617482,-22.413282,-30.735914,"{'TechnicalAgent': 0.481742, 'RegimeAgent': 0.589216, 'MeanReversionAgent': 0.388051}"
2026-04-22,NIFTY 50,2026-04-23,112.454793,658.263859,-0.945879,-5.536782,"{'TechnicalAgent': 0.478723, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.388216}"
2026-04-22,BANK NIFTY,2026-04-23,135.521294,676.73144,-1.944051,-9.707701,"{'TechnicalAgent': 0.478723, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.388216}"
2026-04-22,RELIANCE,2026-04-23,-1406.681865,-1972.209675,19.312009,27.076009,"{'TechnicalAgent': 0.478723, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.388216}"
2026-04-22,HDFCBANK,2026-04-23,111.156742,-188.762627,-2.160888,3.669547,"{'TechnicalAgent': 0.478723, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.388216}"
2026-04-22,TCS,2026-04-23,272.753994,855.182626,-1.79436,-5.625969,"{'TechnicalAgent': 0.478723, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.388216}"
2026-04-22,INFY,2026-04-23,4156.051131,4173.419085,-91.730766,-92.114105,"{'TechnicalAgent': 0.478723, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.388216}"
2026-04-22,ICICIBANK,2026-04-23,-222.661628,389.961806,3.19111,-5.588799,"{'TechnicalAgent': 0.478723, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.388216}"
2026-04-23,NIFTY 50,2026-04-24,179.070758,711.837187,-2.037916,-8.101068,"{'TechnicalAgent': 0.475139, 'RegimeAgent': 0.585604, 'MeanReversionAgent': 0.387031}"
2026-04-23,BANK NIFTY,2026-04-24,166.336884,701.624823,-0.635894,-2.682262,"{'TechnicalAgent': 0.475139, 'RegimeAgent': 0.585604, 'MeanReversionAgent': 0.387031}"
2026-04-23,RELIANCE,2026-04-24,1282.384001,1324.988552,-14.891456,-15.386194,"{'TechnicalAgent': 0.475139, 'RegimeAgent': 0.585604, 'MeanReversionAgent': 0.387031}"
2026-04-23,HDFCBANK,2026-04-24,3187.843483,2828.287709,2.032229,1.803014,"{'TechnicalAgent': 0.475139, 'RegimeAgent': 0.585604, 'MeanReversionAgent': 0.387031}"
2026-04-23,TCS,2026-04-24,4206.756625,4213.665057,-208.352925,-208.695087,"{'TechnicalAgent': 0.475139, 'RegimeAgent': 0.585604, 'MeanReversionAgent': 0.387031}"
2026-04-23,INFY,2026-04-24,1677.489621,1048.782761,-116.285809,-72.703015,"{'TechnicalAgent': 0.475139, 'RegimeAgent': 0.585604, 'MeanReversionAgent': 0.387031}"
2026-04-23,ICICIBANK,2026-04-24,-79.799113,504.22769,1.290523,-8.154442,"{'TechnicalAgent': 0.475139, 'RegimeAgent': 0.585604, 'MeanReversionAgent': 0.387031}"
2026-04-24,NIFTY 50,2026-04-27,2795.46405,2879.396036,22.780893,23.464874,"{'TechnicalAgent': 0.472979, 'RegimeAgent': 0.583528, 'MeanReversionAgent': 0.385198}"
2026-04-24,BANK NIFTY,2026-04-27,2671.822239,2711.50811,8.314686,8.438188,"{'TechnicalAgent': 0.472979, 'RegimeAgent': 0.583528, 'MeanReversionAgent': 0.385198}"
2026-04-24,RELIANCE,2026-04-27,-1364.743884,-1935.641248,-39.057247,-55.395609,"{'TechnicalAgent': 0.472979, 'RegimeAgent': 0.583528, 'MeanReversionAgent': 0.385198}"
2026-04-24,HDFCBANK,2026-04-27,4654.761905,4572.743402,29.357197,28.839913,"{'TechnicalAgent': 0.472979, 'RegimeAgent': 0.583528, 'MeanReversionAgent': 0.385198}"
2026-04-24,TCS,2026-04-27,4234.380099,4235.787872,89.567369,89.597147,"{'TechnicalAgent': 0.472979, 'RegimeAgent': 0.583528, 'MeanReversionAgent': 0.385198}"
2026-04-24,INFY,2026-04-27,1841.305561,1177.790414,25.037831,16.015439,"{'TechnicalAgent': 0.472979, 'RegimeAgent': 0.583528, 'MeanReversionAgent': 0.385198}"
2026-04-24,ICICIBANK,2026-04-27,53.519801,612.817174,-0.488304,-5.591218,"{'TechnicalAgent': 0.472979, 'RegimeAgent': 0.583528, 'MeanReversionAgent': 0.385198}"
2026-04-27,NIFTY 50,2026-04-28,4377.450838,4417.884583,-17.624125,-17.786915,"{'TechnicalAgent': 0.469529, 'RegimeAgent': 0.582808, 'MeanReversionAgent': 0.389387}"
2026-04-27,BANK NIFTY,2026-04-28,2694.529482,2739.053415,-41.375021,-42.058695,"{'TechnicalAgent': 0.469529, 'RegimeAgent': 0.582808, 'MeanReversionAgent': 0.389387}"
2026-04-27,RELIANCE,2026-04-28,-1273.943165,-1836.179485,-21.546378,-31.055559,"{'TechnicalAgent': 0.469529, 'RegimeAgent': 0.582808, 'MeanReversionAgent': 0.389387}"
2026-04-27,HDFCBANK,2026-04-28,4654.761905,4575.496849,-42.728445,-42.000831,"{'TechnicalAgent': 0.469529, 'RegimeAgent': 0.582808, 'MeanReversionAgent': 0.389387}"
2026-04-27,TCS,2026-04-28,1892.857143,1226.048691,-2.242818,-1.452727,"{'TechnicalAgent': 0.469529, 'RegimeAgent': 0.582808, 'MeanReversionAgent': 0.389387}"
2026-04-27,INFY,2026-04-28,2190.47619,1516.827296,-34.065473,-23.589135,"{'TechnicalAgent': 0.469529, 'RegimeAgent': 0.582808, 'MeanReversionAgent': 0.389387}"
2026-04-27,ICICIBANK,2026-04-28,4067.359677,4099.552634,-68.403129,-68.944536,"{'TechnicalAgent': 0.469529, 'RegimeAgent': 0.582808, 'MeanReversionAgent': 0.389387}"
2026-04-28,NIFTY 50,2026-04-29,4287.241326,4344.527651,32.508683,32.943066,"{'TechnicalAgent': 0.465462, 'RegimeAgent': 0.580788, 'MeanReversionAgent': 0.388186}"
2026-04-28,BANK NIFTY,2026-04-29,2650.631527,2708.196915,0.155496,0.158873,"{'TechnicalAgent': 0.465462, 'RegimeAgent': 0.580788, 'MeanReversionAgent': 0.388186}"
2026-04-28,RELIANCE,2026-04-29,1214.003809,1301.358158,31.903779,34.199434,"{'TechnicalAgent': 0.465462, 'RegimeAgent': 0.580788, 'MeanReversionAgent': 0.388186}"
2026-04-28,HDFCBANK,2026-04-29,4582.707015,4517.268748,-20.789277,-20.492419,"{'TechnicalAgent': 0.465462, 'RegimeAgent': 0.580788, 'MeanReversionAgent': 0.388186}"
2026-04-28,TCS,2026-04-29,1673.105014,1042.563305,20.531389,12.793742,"{'TechnicalAgent': 0.465462, 'RegimeAgent': 0.580788, 'MeanReversionAgent': 0.388186}"
2026-04-28,INFY,2026-04-29,404.761905,-227.6523,5.410425,-3.043013,"{'TechnicalAgent': 0.465462, 'RegimeAgent': 0.580788, 'MeanReversionAgent': 0.388186}"
2026-04-28,ICICIBANK,2026-04-29,4142.487907,4159.873485,-35.26886,-35.41688,"{'TechnicalAgent': 0.465462, 'RegimeAgent': 0.580788, 'MeanReversionAgent': 0.388186}"
2026-04-29,NIFTY 50,2026-04-30,4310.238985,4362.051241,-32.107022,-32.492972,"{'TechnicalAgent': 0.464127, 'RegimeAgent': 0.579459, 'MeanReversionAgent': 0.390296}"
2026-04-29,BANK NIFTY,2026-04-30,4266.586947,4260.44365,-41.604219,-41.544315,"{'TechnicalAgent': 0.464127, 'RegimeAgent': 0.579459, 'MeanReversionAgent': 0.390296}"
2026-04-29,RELIANCE,2026-04-30,-1335.427371,-773.817231,-5.059238,-2.93159,"{'TechnicalAgent': 0.464127, 'RegimeAgent': 0.579459, 'MeanReversionAgent': 0.390296}"
2026-04-29,HDFCBANK,2026-04-30,1871.326963,1211.42505,-17.536152,-11.35223,"{'TechnicalAgent': 0.464127, 'RegimeAgent': 0.579459, 'MeanReversionAgent': 0.390296}"
2026-04-29,TCS,2026-04-30,1645.057703,1026.65686,-0.531806,-0.331893,"{'TechnicalAgent': 0.464127, 'RegimeAgent': 0.579459, 'MeanReversionAgent': 0.390296}"
2026-04-29,INFY,2026-04-30,404.761905,-216.019367,4.957712,-2.645906,"{'TechnicalAgent': 0.464127, 'RegimeAgent': 0.579459, 'MeanReversionAgent': 0.390296}"
2026-04-29,ICICIBANK,2026-04-30,1523.293146,927.225693,-20.928901,-12.739383,"{'TechnicalAgent': 0.464127, 'RegimeAgent': 0.579459, 'MeanReversionAgent': 0.390296}"
2026-04-30,NIFTY 50,2026-05-04,1843.730999,2353.719649,9.354048,11.941442,"{'TechnicalAgent': 0.460869, 'RegimeAgent': 0.581383, 'MeanReversionAgent': 0.38848}"
2026-04-30,BANK NIFTY,2026-05-04,4248.430185,4245.117339,1.173043,1.172128,"{'TechnicalAgent': 0.460869, 'RegimeAgent': 0.581383, 'MeanReversionAgent': 0.38848}"
2026-04-30,RELIANCE,2026-05-01,-1592.851416,-964.800155,-0.0,-0.0,"{'TechnicalAgent': 0.460869, 'RegimeAgent': 0.581383, 'MeanReversionAgent': 0.38848}"
2026-04-30,HDFCBANK,2026-05-01,1880.124073,1198.80573,0.0,0.0,"{'TechnicalAgent': 0.460869, 'RegimeAgent': 0.581383, 'MeanReversionAgent': 0.38848}"
2026-04-30,TCS,2026-05-01,1500.482633,889.558709,0.0,0.0,"{'TechnicalAgent': 0.460869, 'RegimeAgent': 0.581383, 'MeanReversionAgent': 0.38848}"
2026-04-30,INFY,2026-05-01,404.761905,-228.86291,0.0,-0.0,"{'TechnicalAgent': 0.460869, 'RegimeAgent': 0.581383, 'MeanReversionAgent': 0.38848}"
2026-04-30,ICICIBANK,2026-05-01,1584.994024,958.399708,0.0,0.0,"{'TechnicalAgent': 0.460869, 'RegimeAgent': 0.581383, 'MeanReversionAgent': 0.38848}"
2026-05-04,NIFTY 50,2026-05-05,4281.461314,4339.54202,-15.354774,-15.563071,"{'TechnicalAgent': 0.459348, 'RegimeAgent': 0.578867, 'MeanReversionAgent': 0.386651}"
2026-05-04,BANK NIFTY,2026-05-05,1558.291477,937.462422,-9.4116,-5.661984,"{'TechnicalAgent': 0.459348, 'RegimeAgent': 0.578867, 'MeanReversionAgent': 0.386651}"
2026-05-04,RELIANCE,2026-05-05,1345.155951,1881.710274,0.459677,0.643032,"{'TechnicalAgent': 0.459348, 'RegimeAgent': 0.578867, 'MeanReversionAgent': 0.386651}"
2026-05-04,HDFCBANK,2026-05-05,1892.857143,1209.824891,-17.243308,-11.021108,"{'TechnicalAgent': 0.459348, 'RegimeAgent': 0.578867, 'MeanReversionAgent': 0.386651}"
2026-05-04,TCS,2026-05-05,1466.907362,863.068645,-2.413398,-1.419945,"{'TechnicalAgent': 0.459348, 'RegimeAgent': 0.578867, 'MeanReversionAgent': 0.386651}"
2026-05-04,INFY,2026-05-05,-1083.333333,-1668.566302,-8.993745,-13.852302,"{'TechnicalAgent': 0.459348, 'RegimeAgent': 0.578867, 'MeanReversionAgent': 0.386651}"
2026-05-04,ICICIBANK,2026-05-05,1667.848379,1026.65026,-25.592573,-15.753603,"{'TechnicalAgent': 0.459348, 'RegimeAgent': 0.578867, 'MeanReversionAgent': 0.386651}"
2026-05-05,NIFTY 50,2026-05-06,1841.799683,2361.758741,22.849176,29.299734,"{'TechnicalAgent': 0.456207, 'RegimeAgent': 0.580743, 'MeanReversionAgent': 0.384272}"
2026-05-05,BANK NIFTY,2026-05-06,1538.26215,901.000392,40.439728,23.686607,"{'TechnicalAgent': 0.456207, 'RegimeAgent': 0.580743, 'MeanReversionAgent': 0.384272}"
2026-05-05,RELIANCE,2026-05-06,-361.67316,279.343775,6.350765,-4.90511,"{'TechnicalAgent': 0.456207, 'RegimeAgent': 0.580743, 'MeanReversionAgent': 0.384272}"
2026-05-05,HDFCBANK,2026-05-06,1782.391151,1099.024078,55.966635,34.50908,"{'TechnicalAgent': 0.456207, 'RegimeAgent': 0.580743, 'MeanReversionAgent': 0.384272}"
2026-05-05,TCS,2026-05-06,1607.84822,957.44469,5.365331,3.194958,"{'TechnicalAgent': 0.456207, 'RegimeAgent': 0.580743, 'MeanReversionAgent': 0.384272}"
2026-05-05,INFY,2026-05-06,-1083.333333,-1677.413092,10.02326,15.519829,"{'TechnicalAgent': 0.456207, 'RegimeAgent': 0.580743, 'MeanReversionAgent': 0.384272}"
2026-05-05,ICICIBANK,2026-05-06,1892.086269,1233.194874,42.641044,27.791923,"{'TechnicalAgent': 0.456207, 'RegimeAgent': 0.580743, 'MeanReversionAgent': 0.384272}"
2026-05-06,NIFTY 50,2026-05-07,4243.909492,4310.341207,-0.74982,-0.761557,"{'TechnicalAgent': 0.458103, 'RegimeAgent': 0.580714, 'MeanReversionAgent': 0.384421}"
2026-05-06,BANK NIFTY,2026-05-07,1573.297335,934.593187,1.864642,1.107662,"{'TechnicalAgent': 0.458103, 'RegimeAgent': 0.580714, 'MeanReversionAgent': 0.384421}"
2026-05-06,RELIANCE,2026-05-07,-359.201637,280.317547,0.424698,-0.33143,"{'TechnicalAgent': 0.458103, 'RegimeAgent': 0.580714, 'MeanReversionAgent': 0.384421}"
2026-05-06,HDFCBANK,2026-05-07,1831.146148,1143.530652,-1.149464,-0.717828,"{'TechnicalAgent': 0.458103, 'RegimeAgent': 0.580714, 'MeanReversionAgent': 0.384421}"
2026-05-06,TCS,2026-05-07,-1374.468816,-1916.244886,19.188615,26.752215,"{'TechnicalAgent': 0.458103, 'RegimeAgent': 0.580714, 'MeanReversionAgent': 0.384421}"
2026-05-06,INFY,2026-05-07,404.761905,-243.399607,-1.560503,0.938393,"{'TechnicalAgent': 0.458103, 'RegimeAgent': 0.580714, 'MeanReversionAgent': 0.384421}"
2026-05-06,ICICIBANK,2026-05-07,2011.98086,1336.286199,-0.786237,-0.522191,"{'TechnicalAgent': 0.458103, 'RegimeAgent': 0.580714, 'MeanReversionAgent': 0.384421}"
2026-05-07,NIFTY 50,2026-05-08,1733.865128,2277.732865,-10.726783,-14.091492,"{'TechnicalAgent': 0.459358, 'RegimeAgent': 0.580687, 'MeanReversionAgent': 0.384554}"
2026-05-07,BANK NIFTY,2026-05-08,4074.494843,4104.373998,-53.566839,-53.959656,"{'TechnicalAgent': 0.459358, 'RegimeAgent': 0.580687, 'MeanReversionAgent': 0.384554}"
2026-05-07,RELIANCE,2026-05-08,1305.291671,1861.829452,-0.908818,-1.296311,"{'TechnicalAgent': 0.459358, 'RegimeAgent': 0.580687, 'MeanReversionAgent': 0.384554}"
2026-05-07,HDFCBANK,2026-05-08,4448.28504,4475.91306,-84.936834,-85.464372,"{'TechnicalAgent': 0.459358, 'RegimeAgent': 0.580687, 'MeanReversionAgent': 0.384554}"
2026-05-07,TCS,2026-05-08,-1424.42196,-1958.303045,4.152078,5.7083,"{'TechnicalAgent': 0.459358, 'RegimeAgent': 0.580687, 'MeanReversionAgent': 0.384554}"
2026-05-07,INFY,2026-05-08,404.761905,-242.588132,5.74402,-3.442594,"{'TechnicalAgent': 0.459358, 'RegimeAgent': 0.580687, 'MeanReversionAgent': 0.384554}"
2026-05-07,ICICIBANK,2026-05-08,1490.766351,871.288329,-16.551063,-9.673379,"{'TechnicalAgent': 0.459358, 'RegimeAgent': 0.580687, 'MeanReversionAgent': 0.384554}"
2026-05-08,NIFTY 50,2026-05-11,1723.594151,2273.811776,-25.686981,-33.886957,"{'TechnicalAgent': 0.45837, 'RegimeAgent': 0.579983, 'MeanReversionAgent': 0.382929}"
2026-05-08,BANK NIFTY,2026-05-11,1830.213988,2359.989907,-28.809695,-37.148984,"{'TechnicalAgent': 0.45837, 'RegimeAgent': 0.579983, 'MeanReversionAgent': 0.382929}"
2026-05-08,RELIANCE,2026-05-11,1320.806974,1878.926401,-43.253853,-61.531176,"{'TechnicalAgent': 0.45837, 'RegimeAgent': 0.579983, 'MeanReversionAgent': 0.382929}"
2026-05-08,HDFCBANK,2026-05-11,1450.600704,1579.230439,-31.952701,-34.786057,"{'TechnicalAgent': 0.45837, 'RegimeAgent': 0.579983, 'MeanReversionAgent': 0.382929}"
2026-05-08,TCS,2026-05-11,172.839244,-434.685948,-0.108281,0.272323,"{'TechnicalAgent': 0.45837, 'RegimeAgent': 0.579983, 'MeanReversionAgent': 0.382929}"
2026-05-08,INFY,2026-05-11,404.761905,-247.228697,-0.755124,0.46123,"{'TechnicalAgent': 0.45837, 'RegimeAgent': 0.579983, 'MeanReversionAgent': 0.382929}"
2026-05-08,ICICIBANK,2026-05-11,-1664.154268,-2225.768014,-2.10516,-2.815603,"{'TechnicalAgent': 0.45837, 'RegimeAgent': 0.579983, 'MeanReversionAgent': 0.382929}"
2026-05-11,NIFTY 50,2026-05-12,1773.054131,2305.582201,-32.481791,-42.237536,"{'TechnicalAgent': 0.457193, 'RegimeAgent': 0.57813, 'MeanReversionAgent': 0.383715}"
2026-05-11,BANK NIFTY,2026-05-12,1223.033237,587.210599,-19.875433,-9.542721,"{'TechnicalAgent': 0.457193, 'RegimeAgent': 0.57813, 'MeanReversionAgent': 0.383715}"
2026-05-11,RELIANCE,2026-05-12,1496.607518,2081.324438,-26.08983,-36.282993,"{'TechnicalAgent': 0.457193, 'RegimeAgent': 0.57813, 'MeanReversionAgent': 0.383715}"
2026-05-11,HDFCBANK,2026-05-12,-1496.177732,-2080.975789,25.862035,35.970505,"{'TechnicalAgent': 0.457193, 'RegimeAgent': 0.57813, 'MeanReversionAgent': 0.383715}"
2026-05-11,TCS,2026-05-12,178.140733,-423.080232,-6.893647,16.372256,"{'TechnicalAgent': 0.457193, 'RegimeAgent': 0.57813, 'MeanReversionAgent': 0.383715}"
2026-05-11,INFY,2026-05-12,404.761905,-239.241637,-12.620851,7.459776,"{'TechnicalAgent': 0.457193, 'RegimeAgent': 0.57813, 'MeanReversionAgent': 0.383715}"
2026-05-11,ICICIBANK,2026-05-12,-90.750891,-709.711603,1.870338,14.62686,"{'TechnicalAgent': 0.457193, 'RegimeAgent': 0.57813, 'MeanReversionAgent': 0.383715}"
2026-05-12,NIFTY 50,2026-05-13,1187.927241,550.644376,1.679228,0.778379,"{'TechnicalAgent': 0.45665, 'RegimeAgent': 0.579294, 'MeanReversionAgent': 0.382678}"
2026-05-12,BANK NIFTY,2026-05-13,1349.065843,681.047403,-2.495108,-1.259603,"{'TechnicalAgent': 0.45665, 'RegimeAgent': 0.579294, 'MeanReversionAgent': 0.382678}"
2026-05-12,RELIANCE,2026-05-13,-1114.153986,-1243.039813,4.247473,4.738823,"{'TechnicalAgent': 0.45665, 'RegimeAgent': 0.579294, 'MeanReversionAgent': 0.382678}"
2026-05-12,HDFCBANK,2026-05-13,-1329.635871,-1952.288255,1.506038,2.211297,"{'TechnicalAgent': 0.45665, 'RegimeAgent': 0.579294, 'MeanReversionAgent': 0.382678}"
2026-05-12,TCS,2026-05-13,163.008581,-442.267947,-1.948759,5.28729,"{'TechnicalAgent': 0.45665, 'RegimeAgent': 0.579294, 'MeanReversionAgent': 0.382678}"
2026-05-12,INFY,2026-05-13,404.761905,-246.626648,-6.105374,3.720083,"{'TechnicalAgent': 0.45665, 'RegimeAgent': 0.579294, 'MeanReversionAgent': 0.382678}"
2026-05-12,ICICIBANK,2026-05-13,-121.448995,-741.766191,0.460227,2.810897,"{'TechnicalAgent': 0.45665, 'RegimeAgent': 0.579294, 'MeanReversionAgent': 0.382678}"
2026-05-13,NIFTY 50,2026-05-14,1640.83818,950.560901,19.413144,11.246311,"{'TechnicalAgent': 0.457308, 'RegimeAgent': 0.582214, 'MeanReversionAgent': 0.381071}"
2026-05-13,BANK NIFTY,2026-05-14,-13.206339,-668.013904,-0.166215,-8.407644,"{'TechnicalAgent': 0.457308, 'RegimeAgent': 0.582214, 'MeanReversionAgent': 0.381071}"
2026-05-13,RELIANCE,2026-05-14,1424.559727,799.392138,3.1452,1.76493,"{'TechnicalAgent': 0.457308, 'RegimeAgent': 0.582214, 'MeanReversionAgent': 0.381071}"
2026-05-13,HDFCBANK,2026-05-14,-1250.0,-1902.893207,-33.267778,-50.644023,"{'TechnicalAgent': 0.457308, 'RegimeAgent': 0.582214, 'MeanReversionAgent': 0.381071}"
2026-05-13,TCS,2026-05-14,404.761905,-260.861104,-4.772787,3.075967,"{'TechnicalAgent': 0.457308, 'RegimeAgent': 0.582214, 'MeanReversionAgent': 0.381071}"
2026-05-13,INFY,2026-05-14,404.761905,-260.861104,-10.127138,6.526742,"{'TechnicalAgent': 0.457308, 'RegimeAgent': 0.582214, 'MeanReversionAgent': 0.381071}"
2026-05-13,ICICIBANK,2026-05-14,49.684587,-617.402819,0.418194,-5.196669,"{'TechnicalAgent': 0.457308, 'RegimeAgent': 0.582214, 'MeanReversionAgent': 0.381071}"
2026-05-14,NIFTY 50,2026-05-15,-1661.85241,-2237.130826,3.23394,4.353423,"{'TechnicalAgent': 0.457952, 'RegimeAgent': 0.582147, 'MeanReversionAgent': 0.380645}"
2026-05-14,BANK NIFTY,2026-05-15,-21.334409,-675.635104,0.164986,5.224917,"{'TechnicalAgent': 0.457952, 'RegimeAgent': 0.582147, 'MeanReversionAgent': 0.380645}"
2026-05-14,RELIANCE,2026-05-15,1455.003637,824.813508,-27.138392,-15.384231,"{'TechnicalAgent': 0.457952, 'RegimeAgent': 0.582147, 'MeanReversionAgent': 0.380645}"
2026-05-14,HDFCBANK,2026-05-15,-1250.0,-1906.100696,3.329896,5.077693,"{'TechnicalAgent': 0.457952, 'RegimeAgent': 0.582147, 'MeanReversionAgent': 0.380645}"
2026-05-14,TCS,2026-05-15,404.761905,-262.24228,3.243831,-2.101654,"{'TechnicalAgent': 0.457952, 'RegimeAgent': 0.582147, 'MeanReversionAgent': 0.380645}"
2026-05-14,INFY,2026-05-15,404.761905,-262.24228,8.87151,-5.747787,"{'TechnicalAgent': 0.457952, 'RegimeAgent': 0.582147, 'MeanReversionAgent': 0.380645}"
2026-05-14,ICICIBANK,2026-05-15,61.055201,-609.413703,-0.073501,0.733644,"{'TechnicalAgent': 0.457952, 'RegimeAgent': 0.582147, 'MeanReversionAgent': 0.380645}"
